Date,retorno,equity
2017-01-30,-0.004427706007681066,2.415436523409729
2017-01-31,0.009551900857412029,2.438508533608711
2017-02-01,-0.00034449362562224235,2.437668482962857
2017-02-02,0.0019945871895272202,2.4425306252912895
2017-02-03,0.006102186873976733,2.4574354036122283
2017-02-06,-0.003685397113274001,2.4483787782696984
2017-02-07,0.001512951172967008,2.4520830558141493
2017-02-08,0.0029682727980704735,2.459361507247332
2017-02-09,0.006296824830437005,2.4748476758531877
2017-02-10,0.004885060544980191,2.486937456589334
2017-02-13,0.002351268960074695,2.4927849154366597
2017-02-14,0.005094070738590583,2.5054833381319854
2017-02-15,0.008649036698831998,2.5271533554718015
2017-02-16,-0.0022046904763886087,2.521581764536619
2017-02-17,-0.0041111899048231,2.51121506304207
2017-02-20,0.003729170004808242,2.5205798109307898
2017-02-21,0.004417093216240704,2.531713446914645
2017-02-22,-0.0022070477350277246,2.526125834485893
2017-02-23,0.0013689540691787033,2.52958398472627
2017-02-24,-0.0015618757554959131,2.5256330888290353
2017-02-27,0.0013584922957354654,2.5290641419220643
2017-02-28,-0.0029466500944632075,2.5216118748293663
2017-03-01,0.012847162922770319,2.5540074334132914
2017-03-02,-0.0054578899708222885,2.5400679418570595
2017-03-03,-0.001527099179063632,2.5361890061882835
2017-03-06,-0.000645351790313338,2.534552272072567
2017-03-07,-0.001476118014839412,2.5308109738042086
2017-03-08,-0.0048249989255759835,2.5185998135747676
2017-03-09,-0.003476766348857616,2.5098432304966916
2017-03-10,-0.008826941626261126,2.487688990810031
2017-03-13,0.004647201049855344,2.4992497816998367
2017-03-14,-0.004108427867608976,2.4889817942485855
2017-03-15,0.0012938393814063889,2.492202136913588
2017-03-16,0.002141149092239031,2.497538313256716
2017-03-17,-0.00944880086331917,2.4739395710862437
2017-03-20,0.004011234463272343,2.483863122753838
2017-03-21,-0.01656470042551107,2.4427186742274465
2017-03-22,-0.0008458897035269694,2.4406524036523045
2017-03-23,0.001298170936545067,2.443820787668935
2017-03-24,-0.0028989555114590847,2.4367362599275038
2017-03-26,0.0013978965583901003,2.4401425651589608
2017-03-27,-0.005346394545965244,2.4270966002572174
2017-03-28,0.00918643399055192,2.4493929629641733
2017-03-29,0.007135924249708021,2.4668716456056536
2017-03-30,0.0048618166623496835,2.478865123276137
2017-03-31,-0.00324910210313552,2.4708110373907113
2017-04-02,-0.00026424283335953246,2.470158143281495
2017-04-03,-0.003974286260359351,2.460341027711737
2017-04-04,0.00796999919064174,2.479949943711302
2017-04-05,-0.007818890174063457,2.4605594874642485
2017-04-06,0.0009381854955229489,2.462867948686259
2017-04-07,0.004109022410169466,2.472987928280699
2017-04-09,0.003403953089065843,2.481405863178393
2017-04-10,0.00045187788481908296,2.4825271556112236
2017-04-11,-0.0034403627243173307,2.473986361722953
2017-04-12,-0.006853897377848859,2.4570299130855062
2017-04-13,-0.004155067247376691,2.4468207885678197
2017-04-16,-0.002286502971329152,2.4412261255644494
2017-04-17,0.009077049574683365,2.4633852561292104
2017-04-18,-0.008849158283636764,2.441586370084146
2017-04-19,-0.01141071379142429,2.413726126818073
2017-04-20,0.007691360140825305,2.43229096374075
2017-04-21,-0.003991663616990422,2.4225820763948516
2017-04-23,-0.004746687127628753,2.411082837237204
2017-04-24,0.006087680894440815,2.425760740160367
2017-04-25,0.0066725789227021146,2.441946820146679
2017-04-26,-0.003419753204620019,2.433595964682971
2017-04-27,-0.0022494853256319076,2.428121626271899
2017-04-28,0.0005122023867509118,2.4293653159641972
2017-04-30,-0.0011758593184681807,2.4265087241194574
2017-05-01,0.006401530439948686,2.442042093579709
2017-05-02,0.00044689905772365675,2.4431334398902513
2017-05-03,0.0057771906934803025,2.4572478876621155
2017-05-04,-0.010431877073984068,2.4316141797577173
2017-05-05,0.006945370831640136,2.448502641955609
2017-05-07,0.0015292735198531014,2.452247072209242
2017-05-08,0.0021717661960110506,2.457572779504933
2017-05-09,0.006182695447824395,2.472767203541475
2017-05-10,0.012133199585252604,2.5027697815499104
2017-05-11,-0.00042607480378458406,2.5017034144063186
2017-05-12,-0.002973918479799568,2.494263552391238
2017-05-14,-0.006581177593505933,2.4778483609879425
2017-05-15,0.008059587435599615,2.4978187965054817
2017-05-16,-0.0077135167568948716,2.4785518293629494
2017-05-17,-0.027817326783077495,2.4096051431767656
2017-05-18,-0.024924304843491348,2.349547410035783
2017-05-19,0.009497552249673389,2.3718623593256827
2017-05-21,0.004156249698734541,2.3817204115420703
2017-05-22,-0.0024302658453564364,2.3759321977727113
2017-05-23,0.01125519525221367,2.4026737785646644
2017-05-24,-0.004074882168418092,2.3928831660278655
2017-05-25,-0.0030249806520933576,2.3856447407479116
2017-05-26,0.0010743509756807185,2.3882077605027616
2017-05-28,0.00613019997632974,2.402847951659666
2017-05-29,-0.0049176104606554905,2.39103168143722
2017-05-30,-0.005190236479567461,2.3786216615804228
2017-05-31,-0.008272070689362572,2.3589455350525808
2017-06-01,0.0028696962699964025,2.3657149922556457
2017-06-02,-0.0001490737252911366,2.365362326308773
2017-06-04,-0.005643374839957383,2.352013700069099
2017-06-05,-0.001556068152256416,2.3483538064567506
2017-06-06,-0.00014277783245973414,2.348018513590416
2017-06-07,-0.00012419570569796156,2.3477268997741287
2017-06-08,0.0012375705239972144,2.350632377383685
2017-06-09,-0.002661442211767746,2.344376305150168
2017-06-11,0.0042338508169193,2.354302044684894
2017-06-12,-0.010588319913617146,2.3293739414624874
2017-06-13,0.003597894021221789,2.3377547820396654
2017-06-14,-0.010958986697761866,2.3121353584806634
2017-06-15,0.007739493879612145,2.330030115936459
2017-06-16,0.00017603136536191173,2.3304402743191015
2017-06-18,-0.002877130927393709,2.3237352925314143
2017-06-19,0.00765036808398564,2.3415127228490276
2017-06-20,-0.013164279620504756,2.3106883946304735
2017-06-21,-0.0032271969841182924,2.3032313480120847
2017-06-22,0.001888359586021901,2.30758067700693
2017-06-23,0.002411986801308425,2.313146531142825
2017-06-25,-0.0020572770807146686,2.30838774779997
2017-06-26,0.003973325483857298,2.3175597236649277
2017-06-27,-0.002206610784628014,2.312445771384669
2017-06-28,0.0075096473500254595,2.329811423643825
2017-06-29,-0.005498215829865607,2.317001617593745
2017-06-30,0.00800532039888334,2.335549957907314
2017-07-02,-0.007082561525429552,2.319008281634721
2017-07-03,0.01511786494520419,2.354066735643285
2017-07-04,-0.0016953683848511263,2.3500757253238453
2017-07-05,0.0018384836095869904,2.3543963010261417
2017-07-06,-0.0007438267216143711,2.3526450381441686
2017-07-07,0.009729724846279965,2.3755356270262773
2017-07-09,-0.0025054051895356194,2.369583947738399
2017-07-10,-0.0006909620321293103,2.3679466551985686
2017-07-11,0.0024083245945972797,2.373649439366978
2017-07-12,-0.002524645973724888,2.3676568148668458
2017-07-13,0.0029826802256992828,2.3747187780297914
2017-07-14,-0.003967029144019401,2.365298199428497
2017-07-16,-0.0022840250881069036,2.359895799000148
2017-07-17,-0.0015297017739106776,2.356285862210173
2017-07-18,-0.006459858996572561,2.341064587784678
2017-07-19,-0.0012628166707864988,2.3381082523958354
2017-07-20,0.001848211173991667,2.3424295701939157
2017-07-21,-0.0022866199560747503,2.337073323993011
2017-07-23,0.0010117524774155926,2.3394378637184627
2017-07-24,-0.0012052872028284964,2.3366181691995105
2017-07-25,0.00974205782740257,2.3593816385244115
2017-07-26,-0.010488287159400422,2.3346357663809507
2017-07-27,-0.0005779906610330092,2.333286368711069
2017-07-28,-0.005349194615720712,2.3208051658306252
2017-07-30,0.00103458357153583,2.323206232727929
2017-07-31,-0.00107940373763439,2.3206985552370267
2017-08-01,-0.0020509270837549085,2.3159389717168604
2017-08-02,0.006324632478351969,2.330586434555262
2017-08-03,-0.008907919595783903,2.309825757985219
2017-08-04,0.00658184483284467,2.325028672715186
2017-08-06,6.499342594362884e-05,2.3251797842940425
2017-08-07,0.005234013234272747,2.3373498060571007
2017-08-08,-0.0052286415552486795,2.325128641731998
2017-08-09,-0.0033098717337880575,2.3174327641633083
2017-08-10,-0.020082720548416318,2.2708924095708727
2017-08-11,0.0001576323597648672,2.271250375700166
2017-08-13,0.002518073782905272,2.2769695517256303
2017-08-14,0.01146646382235873,2.3030783407151048
2017-08-15,0.004536554312218591,2.313526380693053
2017-08-16,-0.004483034478136559,2.3031547621623276
2017-08-17,-0.017143916564392778,2.263669669084933
2017-08-18,0.005870095447625387,2.2769576261043563
2017-08-20,0.0015724731949928546,2.28053808093754
2017-08-21,-0.004198633823967884,2.270962936614069
2017-08-22,0.014190600337385511,2.3031892640285743
2017-08-23,-0.0042118852444255105,2.293488495152293
2017-08-24,0.005049039536550747,2.305068409240941
2017-08-25,-0.002110605973633626,2.300203318086763
2017-08-27,0.005106645854763171,2.3119496418261836
2017-08-28,-0.007532260488654066,2.2945354348872984
2017-08-29,0.004180488790979127,2.304127714553349
2017-08-30,-0.0003923437007666468,2.3032237045587824
2017-08-31,0.0024363262408509836,2.308835108908749
2017-09-01,0.005951543016044626,2.3225762403763732
2017-09-03,-0.0035853796438138777,2.314248922802922
2017-09-04,0.002980312283180112,2.321146107293888
2017-09-05,-0.013221271213222531,2.29045760508384
2017-09-06,0.014037417605510203,2.3226097149941185
2017-09-07,-0.006565793251437897,2.307359939801686
2017-09-08,-0.002924064894273257,2.30061306960326
2017-09-10,-0.004536324755602341,2.290176741582556
2017-09-11,0.023455333913168286,2.3438936017765464
2017-09-12,0.005788739722112036,2.357461791773555
2017-09-13,0.0037283219258089535,2.3662511682610807
2017-09-14,-0.002198224671414213,2.3610496165642467
2017-09-15,0.0056336614825061105,2.3743509708473707
2017-09-17,0.005181678867090205,2.3866540950960657
2017-09-18,0.00782215494343905,2.4053228732243004
2017-09-19,0.0016432636579702406,2.409275452887554
2017-09-20,0.0055114743517027664,2.4225541127523313
2017-09-21,0.0022315326314999427,2.4279601213065125
2017-09-22,-0.002670810512854346,2.421475499889736
2017-09-24,-7.889533786374896e-05,2.4212844567620433
2017-09-25,-0.012211933840603534,2.3917158911667835
2017-09-26,0.0014575277203222317,2.395201883377294
2017-09-27,0.00505183844486748,2.4073020563349585
2017-09-28,-0.0004150482368676485,2.4063029098608686
2017-09-29,0.005233989818332369,2.4188974747909042
2017-10-01,0.0018229740120806913,2.423307062025336
2017-10-02,-0.0025816699569066047,2.4170508829869455
2017-10-03,0.010052185709650408,2.441347527332405
2017-10-04,0.0021781951088168956,2.4466652585753623
2017-10-05,0.0014483209628488609,2.450208815158431
2017-10-06,-0.003972191586320907,2.440476116318129
2017-10-08,0.00019418633741191837,2.4409500234366983
2017-10-09,-0.0021780301909615084,2.435633560591025
2017-10-10,0.010954046157352645,2.4623136030361366
2017-10-11,0.0032004699475347217,2.47019416372406
2017-10-12,-0.003203829631012025,2.462280082467968
2017-10-13,0.0037638394048595935,2.4715477092681617
2017-10-15,-6.842048392911165e-06,2.4715307988191295
2017-10-16,-0.001426170610558703,2.468005974230763
2017-10-17,-0.0037192994483518723,2.458826720972277
2017-10-18,0.004581606212654934,2.470092096752926
2017-10-19,0.0002356147348563922,2.470674086847373
2017-10-20,0.005162861346053579,2.4834298345890535
2017-10-22,-0.0012457567970893392,2.4803360849925196
2017-10-23,-0.010378873012853656,2.4545929917371834
2017-10-24,0.008859327263920089,2.476339034350708
2017-10-25,0.002402635223191885,2.482288773739204
2017-10-26,-0.011401301555189976,2.4539874508827406
2017-10-27,0.004100722038374022,2.4640505713044685
2017-10-30,-0.005668452874883158,2.4500832167597
2017-10-31,-0.005298354720458913,2.4371018067826644
2017-11-01,0.0003849892043077505,2.4380400646680744
2017-11-02,0.0016270025415159768,2.442006762049607
2017-11-03,0.004445491940275182,2.452862683428396
2017-11-06,0.0006431262937846367,2.4544401839151524
2017-11-07,-0.004563864835402293,2.4432384506691838
2017-11-08,0.0037850339717057763,2.4524861912059444
2017-11-09,-0.0044666427840519855,2.4415318114570073
2017-11-10,0.0034087708671768626,2.4498544339671873
2017-11-13,2.3507386021190792e-05,2.449912023641062
2017-11-14,-0.010875523413164466,2.4232679480677604
2017-11-15,-0.004033138987689023,2.413494571628791
2017-11-16,0.010188050224798236,2.4380833755418228
2017-11-17,0.001958799107749834,2.442859091082454
2017-11-20,0.0001552878639068632,2.4432384374525333
2017-11-21,0.009522712661332516,2.4665046950555167
2017-11-22,-0.005094853785238303,2.453938214273605
2017-11-23,0.0015710933826339887,2.457793580363443
2017-11-24,0.003647957358882614,2.4667595065415444
2017-11-27,8.190773286151668e-05,2.46696155322024
2017-11-28,0.0025478096248788334,2.4732469016097403
2017-11-29,-0.0010214822942377114,2.4707205236904675
2017-11-30,0.004684318425476167,2.482294165363793
2017-12-01,0.005032391785391024,2.4947860421304937
2017-12-04,-0.0024120708125260704,2.4887684415347735
2017-12-05,-0.004299862375034125,2.478067079752846
2017-12-06,-0.002476659469429866,2.4719297514538936
2017-12-07,-0.0055475413885221645,2.4582166188481835
2017-12-08,0.001956943206111998,2.46302720915959
2017-12-11,0.001742083940314654,2.4673180093052247
2017-12-12,-0.00033656485000933996,2.4664875967894977
2017-12-13,0.001651742840738539,2.470561600019265
2017-12-14,-0.0031316421489656432,2.4628246851810287
2017-12-15,-0.0004538468453658276,2.46170693996697
2017-12-18,0.008396931737871295,2.482377725100517
2017-12-19,-0.0035386252799827975,2.47359352052801
2017-12-20,0.004337296241481044,2.484322228407548
2017-12-21,0.0073508480794301,2.5025841036889234
2017-12-22,0.0017225464143675905,2.506894920963386
2017-12-25,-0.0023306168353693954,2.5010523094560866
2017-12-26,0.007026284489346634,2.518625414505063
2017-12-27,0.0072095448128456675,2.536783557297709
2017-12-28,0.0045326238715474795,2.5482818430064658
2017-12-29,0.0023174341739241023,2.554187318434239
2018-01-01,0.002219660772014307,2.559856747829344
2018-01-02,0.008436981131072562,2.581454210909029
2018-01-03,0.011980158214779844,2.6123804407799285
2018-01-04,0.0026333085302891086,2.619259644478995
2018-01-05,0.003293791261846012,2.627886939008486
2018-01-08,-0.0010490806125252683,2.6251300737688634
2018-01-09,-0.006481957378168022,2.6081140925185466
2018-01-10,-0.001163706484789611,2.6050790132360118
2018-01-11,0.014184645350448274,2.64203113514866
2018-01-12,0.012251534260959356,2.674400070119455
2018-01-15,0.007559015941213777,2.694615902882671
2018-01-16,0.0018092014936043487,2.6994910059988566
2018-01-17,0.003346917534635353,2.7085259797814247
2018-01-18,-0.010855432068847294,2.6791237600011995
2018-01-19,0.005793322467438017,2.6946447878730613
2018-01-22,0.008160208676784611,2.716633651651916
2018-01-23,0.0032158384013014837,2.725369906471166
2018-01-24,0.01310928976416481,2.761097570289631
2018-01-25,0.010261743793033205,2.7894312461435096
2018-01-26,0.007254966420866964,2.809668476167598
2018-01-29,-0.004198122042434452,2.7978731450058656
2018-01-30,-0.012891191218932372,2.7618052272872795
2018-01-31,0.003428645519603259,2.771274478405835
2018-02-01,-0.0014616850358104088,2.767223747970626
2018-02-02,-0.02171203999218877,2.707141675287353
2018-02-05,-0.015723769507391034,2.664575203561282
2018-02-06,0.007254699425513521,2.683905895759796
2018-02-07,-0.01471287715493161,2.644417918020085
2018-02-08,-0.01781266466313884,2.5973137884171975
2018-02-09,0.0018265309722762884,2.6020578624964616
2018-02-12,0.007707840800969003,2.622114110255494
2018-02-13,0.006928070585936629,2.6402803018957246
2018-02-14,0.02002701695156746,2.69315724025868
2018-02-15,0.009983683555902852,2.7200448699117112
2018-02-16,0.005785363639356941,2.735781318599518
2018-02-19,-0.0030386611758975745,2.727468206120944
2018-02-20,-0.00645532151705619,2.7098615219228845
2018-02-21,-0.008704947347336697,2.686272320055972
2018-02-22,0.005322338480443003,2.700569570593955
2018-02-23,0.014672814846044525,2.740194527882142
2018-02-26,0.005049226263192253,2.75403039005858
2018-02-27,-0.014635836335063324,2.7137228520078915
2018-02-28,-0.010202028047683831,2.6860373753580666
2018-03-01,-0.005949481442465418,2.6700568458396052
2018-03-02,0.009224510147739078,2.694686812309093
2018-03-05,0.00718119508899502,2.7140378840120265
2018-03-06,0.0012951920329313696,2.717553084256473
2018-03-07,-0.002005513468434148,2.712102994944812
2018-03-08,-0.0033983966076781974,2.7028861933271178
2018-03-09,0.006452039438953665,2.7203253216454675
2018-03-12,-0.0033932518151933815,2.7110945728098774
2018-03-13,0.0001243981618321336,2.711431827991288
2018-03-14,-0.002105497362077864,2.7057229154299987
2018-03-15,-0.0028073331915781513,2.6981270496822987
2018-03-16,0.00016160865531482122,2.6985630903666666
2018-03-19,-0.0038309963079901335,2.6882249051305935
2018-03-20,0.004056624456579795,2.6991300240255334
2018-03-21,0.0069743718490724695,2.7179547604820833
2018-03-22,-0.007260479508616973,2.6982211056382552
